【2026/06/12 ちあトロ　D2グループ　セトリ】

1.てるみい/石風呂　①HAN
2.Aじゃないか/ピノキオピー　①あさぼらけ
3.ケセラリズム/ユリイ・カノン　×N氏→①水筒
4.平和の鐘/リアルアキバボーイズ　①なすの惑星
5.ロミオとシンデレラ/doriko　②なすの惑星
6.アイスドロップ/Aqu3ra　①すBAR
7.Little Scarlet Bad Girl/八王子P　×あご星人→③なすの惑星
8.脳漿炸裂ガール/れるりり　④なすの惑星
9.鏡音レンの暴走/cosMo＠暴走P　②HAN
10.マリオネットダンサー/ひらぎ　②すBAR
11.Boom Boom Boom/KIRA　・スルー
12.soundless voice/ひとしずくP　③HAN
13.ヲズワルド/煮ル果実　④HAN
14.GURU/じん　★(1)なすの惑星
15.とおせんぼ/wowaka　★(2)HAN
16.トゥー・ユー・グリーンライツ/Omoi　③すBAR
17.Journey/DECO*27　④すBAR
18.愛迷エレジー/DECO*27　×すBAR→①ぷれいやあ
19.黒猫系女子/すこっぷ　×N氏→①あご星人
20.お茶ガール/清水コウ　×しがない炭酸飲料→スルー
21.Gravity=Reality/samfree　×あさぼらけ→スルー
22.ジャガーノート/夏代孝明　★(3)すBAR
23.何もない様な/MIMI　①N氏
24.彗星ハネムーン/ナユタン星人　×F4→②ぷれいやあ
25.とべない深海魚/金魚光線　×ぷれいやあ→×しがない炭酸飲料→スルー
26.東京の真ン中で寝転ぶ/40mP　・スルー
27.ワールズエンド・ダンスホール/wowaka　①F4
28.|||トゥルティンアンテナ|||/レタスP　③ぷれいやあ
29.約束/はるまきごはん　②あご星人
30.普通.gif/A4。　×しがない炭酸飲料→スルー
31.ラプンツェル/n-buna　③あご星人
32.3331/ナノウ　④あご星人
33.金星のダンス/ナユタン星人　④ぷれいやあ
34.パープルハイプ/栗山夕璃　①しがない炭酸飲料
35.ディメンション/雄之助　×F4→×しがない炭酸飲料→スルー
36.Spectrum/蝶々P　×ぷれいやあ→★(4)あご星人
37.しわ/buzzG　②あさぼらけ
38.シャルル/バルーン　②F4
39.ド屑/なきそ　③F4
40.鎖の少女/のぼる↑　×F4→②N氏
41.夕日坂/doriko　③N氏
42.ブリキノダンス/日向電工　④N氏
43.アンチクロロベンゼン/オワタP　×ぷれいやあ→★(5)N氏
44.あの夏が飽和する。/カンザキイオリ　③あさぼらけ
45.Rinascita〜始まりの謳〜/仕事してP　・スルー
46.Alice in N.Y./ひとしずく×やま△　②しがない炭酸飲料
47.アイムハイ/MARETU　③しがない炭酸飲料
48.イガク/原口沙輔　④F4
49.クワイエット/szri　②水筒
50.スコーピオンガールの貴重な捕食シーン/STEAKA　★(6)ぷれいやあ
51.リレイアウター/稲葉曇　①おはよう
52.厨病激発ボーイ/れるりり　★(7)F4
53.マジック・メイド/MIMI　×おはよう→×しがない炭酸飲料→④あさぼらけ
54.ロウワー/ぬゆり　③水筒
55.愛言葉Ⅲ/DECO*27　×終了→×おはよう→★(8)あさぼらけ
56.深夜徘徊/シャノン　④水筒
57.命に嫌われている。/カンザキイオリ　①終了
58.イフ/ユリイ・カノン　②おはよう
59.エンヴィキャットウォーク/トーマ　②終了
60.ブスに巨乳って意味あんのかよ/SLAVE.V-V-R　④しがない炭酸飲料
61.Let Me Take You/banvox　・スルー
62.トリノコシティ/40mP　★(9)しがない炭酸飲料
63.アンコールダンス/MIMI　・スルー
64.ふぁんぶる！/藤原ハガネ　×おはよう→③終了
65.ロストワンの号哭/Neru　④終了
66.Knife/れるりり　・スルー
67.ヘルシーエンド/椎名もた　★(10)終了
68.透明エレジー/n-buna　★(11)水筒
69.右肩の蝶/のりP　③おはよう
70.太陽系デスコ/ナユタン星人　④おはよう
71.ファイヴ/Omoi　・スルー
72.イノコリ先生/HoneyWorks　★(12)おはよう

【2026/06/12　ちあトロ(Bグループ)　セトリ】

01.Bakemono/ftrygry　①yu-na*
02.チチンプイプイ/真島ゆろ　②yu-na*
03.ミント/ATOLS　×ベガ→①雨嵐
04.お呪い/なきそ　①手下
05.チャイナガール/ちいたな　×手下→①Cumber
06.む/大漠波新　①ベガ
07.くらがりシティライフ/電ǂ鯨　×ベガ→①きぐな
