song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
流線プリズム		ギガ									nm10188840	【鏡音リン・レン】流線プリズム【オリジナル】		4306	276	244	7358	287	2010-03-28T09:26:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/10188840/10188840	4845576	232889	VOCALOID	流線プリズム	JOYSOUND配信中	ギガＰ	鏡音リン	鏡音レン	鏡音リン・レン名曲リンク	VOCALOID殿堂入り	イケリン	イケレン	鏡音オリジナル曲
きみがすき		yukkedoluce									nm10284326	【初音ミク】きみがすき【オリジナル】		3314	317	96	7485	283	2010-04-05T05:12:38+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/10284326/10284326	8559678	184460	VOCALOID	黒髪ストロングP	VOCALOID処女作	yukkedoluce	きみがすき	初音ミク	VOCALOID殿堂入り	ミクオリジナル曲	DAM&JOY配信中	初音ミク名曲リンク	
オマーン湖		乙P									nm10406690	オマーン湖 【初音ミクオリジナル曲】		14702	94	467	31208	51	2010-04-16T17:30:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/10406690/10406690	1081779	703694	VOCALOID	乙Ｐ	オマーン湖	初音ミク	ミクオリジナル曲	vocaloid殿堂入り	ピー音仕事しろ	学校で流してはいけない曲	おかしい人を亡くした	永遠に評価されないべき	仕事を選べないミク
神の名前に堕ちる者		kaoling									nm10476697	【初音ミクオリジナル曲・絵画PV】神の名前に堕ちる者【多重系民族調】		4746	237	441	17336	111	2010-04-23T05:14:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/10476697/10476697	14031165	517355	VOCALOID	ニコニコムービーメーカー	kaoling	またよし	ももぱん	VOCALOID殿堂入り	VOCALOID民族調曲	ミクオリジナル曲	神の名前に堕ちる者	JOYSOUND配信中	初音ミク
ジニアとミーム		椎名もた									nm10596396																						
自己ちゅ→♡		ありえへんでP									nm10674682	【初音ミクAppend】 自己ちゅ→♡ 【初恋物語風オリジナル曲・PV付】		4534	275	3	2792	664	2010-05-10T10:48:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/10674682/10674682	4029988	84769	VOCALOID	初音ミク	初音ミクAppend	ミクオリジナル曲	ありえへんでP	自己ちゅ→♡	かわいいミクうた				
ハイライト		nakano4									nm10693795																						
7番目の僕		mayuko									nm10697814																						
ラセンナワタシ		NiR-Gerda									nm10718308	初音ミクAPPEND　－　ラセンナワタシ		2321	234	105	5699	362	2010-05-14T21:18:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/10718308/10718308	11121538	124903	VOCALOID	ミクオリジナル曲	NiR-Gerda	ラセンナワタシ	初音ミクAppend	JOYSOUND配信中	VOCALOID殿堂入り	初音ミク名曲リンク	初音ミク	ピアノミク	VocaR&B
虹色アフタヌーン		EasyPop									nm10806767																						
