contentId	song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5
sm45978446	愛は何処へ	濁茶					
so35597753	Catch the Wave	kz					
sm45968014	ひかりのあつめかた	まかろり					
sm40742623	ひとりでしちゃうの	うみくん					
sm24327782	ミューテーション	でん					
sm16824160	透明人間のニヒリズム	鹿乃					
sm30422458	キライズム	Twinfield					
sm18403222	Lien Eternel	イカ娘ハンター					
sm29598426	だまされた！	遺作P					
sm10557556	初雪草歌	少々					
sm43677771	ギーコギーコ、いい子	みつあくま					
sm20623644	リアリティー	脱出型椎間板ヘルニアP					
sm45877045	スポットレイト	稲葉曇					
sm44116869	潜リ在ル	読谷あかね					
sm14319331	あいなし	shr					
sm34036668	SCALE BLASTER	雄之助					
sm45788718	ヘヴン	seiza					
sm45328328	散歩論	MIDy					
sm10568833	あしたの君にさようなら	もそもそP					
sm45954217	asphylize	藍宮ことの					
nm10189402	a.r.t	nakano4					
sm45982119	まっさら	是					
sm45561181	アポフェニア	黒うさぎ					
so45516320	あれない	青栗鼠	無色透名祭公式				
sm30701118	命の最後に歌う涙	オカメP					
sm44319312	サイレンナイトアリス	宮守文学					
sm43428811	ローレル	Mused					
sm34847283	ドキドキ☆ビーム！	くうわんこ	すんぷすん				
sm43401964	迎合オーケストラ	きむた					
